ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,"Yan Platform 1x1","-"
Tobbert.HorizontalPlatformEnd1x1.Description,"Uçurumların ve çoğu binanın yanına yerleştirilebilen bir platform.","-"
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"Bunları kendi üzerine istifleyebildiğinizi hayal edin.","-"
Tobbert.HorizontalPlatformEnd2x1.DisplayName,"Yan Platform 2x1","-"
Tobbert.HorizontalPlatformEnd2x1.Description,"Uçurumların ve çoğu binanın yanına yerleştirilebilen bir platform.","-"
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"Platformları ikiye katla, eğlenceyi ikiye katla!","-"
Tobbert.HorizontalPlatformEnd3x1.DisplayName,"Yan Platform 3x1","-"
Tobbert.HorizontalPlatformEnd3x1.Description,"Uçurumların ve çoğu binanın yanına yerleştirilebilen bir platform.","-"
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,"Bu uzuuuun oğlanlar için.","-"
Tobbert.HorizontalPlatformEnd4x1.DisplayName,"Yan Platform 4x1","-"
Tobbert.HorizontalPlatformEnd4x1.Description,"Uçurumların ve çoğu binanın yanına yerleştirilebilen bir platform.","-"
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,"Fizik böyle çalışmaz.","-"
Tobbert.ReinforcedPlatform.DisplayName,"Güçlendirilmiş Platform","-"
Tobbert.ReinforcedPlatform.Description,"Yan Platformlarla kombinasyon halinde kullanılabilen bir platform. Setlerden daha iyi görünen bir seçenek olarak hizmet eder.","-"
Tobbert.ReinforcedPlatform.FlavorDescription,"Tepeye kadar istifle!","-"
Tobbert.DoubleReinforcedPlatform.DisplayName,"Çift Güçlendirilmiş Platform","-"
Tobbert.DoubleReinforcedPlatform.Description,"Yan Platformlarla kombinasyon halinde kullanılabilen bir platform. Setlerden daha iyi görünen bir seçenek olarak hizmet eder.","-"
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"İstifle, tepeye kadar istifle!","-"
Tobbert.TripleReinforcedPlatform.DisplayName,"Üçlü Güçlendirilmiş Platform","-"
Tobbert.TripleReinforcedPlatform.Description,"Yan Platformlarla kombinasyon halinde kullanılabilen bir platform. Setlerden daha iyi görünen bir seçenek olarak hizmet eder.","-"
Tobbert.TripleReinforcedPlatform.FlavorDescription,"İstifle, istifle, tepeye kadar istifle!","-"
Tobbert.CategoryReinforcedPlatforms.DisplayName,"Güçlendirilmiş Platformlar","-"
Tobbert.CategorySidePlatforms.DisplayName,"Yan Platformlar","-"
