ID,Text,Comment
Tobbert.HorizontalPlatformEnd1x1.DisplayName,"側邊平台 1x1","-"
Tobbert.HorizontalPlatformEnd1x1.Description,"一種可以放置在懸崖和大多數建築側面的平台。","-"
Tobbert.HorizontalPlatformEnd1x1.FlavorDescription,"想像一下，如果你能把它們堆疊在自己身上。","-"
Tobbert.HorizontalPlatformEnd2x1.DisplayName,"側邊平台 2x1","-"
Tobbert.HorizontalPlatformEnd2x1.Description,"一種可以放置在懸崖和大多數建築側面的平台。","-"
Tobbert.HorizontalPlatformEnd2x1.FlavorDescription,"雙倍平台，雙倍樂趣！","-"
Tobbert.HorizontalPlatformEnd3x1.DisplayName,"側邊平台 3x1","-"
Tobbert.HorizontalPlatformEnd3x1.Description,"一種可以放置在懸崖和大多數建築側面的平台。","-"
Tobbert.HorizontalPlatformEnd3x1.FlavorDescription,"這是給長長長長的小夥子的。","-"
Tobbert.HorizontalPlatformEnd4x1.DisplayName,"側邊平台 4x1","-"
Tobbert.HorizontalPlatformEnd4x1.Description,"一種可以放置在懸崖和大多數建築側面的平台。","-"
Tobbert.HorizontalPlatformEnd4x1.FlavorDescription,"物理學不是這樣運作的。","-"
Tobbert.ReinforcedPlatform.DisplayName,"加固平台","-"
Tobbert.ReinforcedPlatform.Description,"一種可以與側邊平台結合使用的平台。作為比堤壩更好看的選擇。","-"
Tobbert.ReinforcedPlatform.FlavorDescription,"堆到頂！","-"
Tobbert.DoubleReinforcedPlatform.DisplayName,"雙重加固平台","-"
Tobbert.DoubleReinforcedPlatform.Description,"一種可以與側邊平台結合使用的平台。作為比堤壩更好看的選擇。","-"
Tobbert.DoubleReinforcedPlatform.FlavorDescription,"堆，堆到頂！","-"
Tobbert.TripleReinforcedPlatform.DisplayName,"三重加固平台","-"
Tobbert.TripleReinforcedPlatform.Description,"一種可以與側邊平台結合使用的平台。作為比堤壩更好看的選擇。","-"
Tobbert.TripleReinforcedPlatform.FlavorDescription,"堆，堆，堆到頂！","-"
Tobbert.CategoryReinforcedPlatforms.DisplayName,"加固平台","-"
Tobbert.CategorySidePlatforms.DisplayName,"側邊平台","-"
